statement,label
The Earth's atmosphere protects us from harmful radiation from the sun.,0
"The theory of evolution, proposed by Charles Darwin, states that species evolve over time through natural selection.",0
The smallest planet in our solar system is Mercury.,0
The moon orbits around the Earth.,0
Fire needs oxygen to burn.,0
The Statue of Liberty was a gift from France to the United States.,0
Comets are icy celestial objects that orbit the Sun.,0
Light can exhibit both wave-like and particle-like properties.,0
Symbiosis is a close relationship between two species.,0
Pizza is a type of food that many people enjoy.,0
Sharks are sea creatures that have a reputation for being dangerous.,0
The scientific method is a systematic process for investigating phenomena and acquiring new knowledge.,0
Plate tectonics shape the Earth's surface.,0
"The human heart beats approximately 100,000 times per day.",0
The color of the sky is blue.,0
Cacti store water in their stems.,0
The Panama Canal connects the Atlantic and Pacific oceans.,0
"The three main types of symbiotic relationships are mutualism, commensalism, and parasitism.",0
Uranus orbits the Sun on its side.,0
The largest continent in the world is Asia.,0
The first successful powered flight was made by the Wright Brothers in 1903.,0
"Jupiter has the Great Red Spot, a giant storm.",0
The human eye can detect millions of different colors.,0
"The three states of matter are solid, liquid, and gas.",0
"The water cycle includes evaporation, condensation, precipitation, and runoff.",0
"The planet Uranus is often referred to as the ""ice giant.""",0
The sky is blue.,0
The average body temperature of a human is 98.6 degrees Fahrenheit.,0
The Earth is round.,0
DNA carries genetic information in living organisms.,0
The endocrine system regulates body functions through hormones.,0
The human body is composed of about 60% water.,0
The Great Wall of China is the longest wall in the world.,0
The planet Jupiter is the largest planet in our solar system.,0
Echoes are sound waves reflecting off surfaces.,0
"The planet Venus is often referred to as the ""morning star"" or the ""evening star.""",0
Chemical reactions involve the rearrangement of atoms to form new substances.,0
The human brain weighs around 3 pounds.,0
The most abundant gas in Earth's atmosphere is nitrogen.,0
The highest mountain in North America is Denali.,0
The longest river in Europe is the Volga River.,0
Osmosis is the movement of water across a selectively permeable membrane.,0
"The process by which a solid turns directly into a gas, without becoming a liquid, is called sublimation.",0
The Earth's tides are primarily caused by the gravitational pull of the moon.,0
Mercury is the smallest planet.,0
Cows are mammals that produce milk.,0
Plants need carbon dioxide to survive.,0
The Amazon River is the largest river in the world by volume.,0
The immune system defends the body against pathogens.,0
There are 118 elements on the periodic table.,0
New York City is the largest city in the United States.,0
The human brain controls the body's functions.,0
Cells are the basic units of life.,0
