claim,label
Ilari Sahamies is originally from Helsinki,1
Sudan is a name of a country.,1
Brian Boyd was originally from Belfast,1
Ozzy Osbourne has one walk of fame star.,1
Chaos Communication Congress is located in Hamburg,1
Cloud Atlas is adapted from a 2004 novel and is was lauded.,1
Aarhus is in the geographical edge of Denmark.,1
Songnam is a name of a city.,1
Orson Welles was a producer.,1
Mermaid Melody Pichi Pichi Pitch was formulated in Japan,1
Chris Hardwick hosted Web Soup.,1
Momostenango has a population of approximately 139552.,1
Hilda Ellis Davidson was an academic.,1
The Best Rock Album was won by Green Day.,1
Top Gun was inspired by a California magazine article.,1
Billy Clanton had a sibling.,1
Superunknown reached high positions.,1
Rabid Records was formulated in Sweden,1
Ryan Gosling was the star of Blue Valentine.,1
Clubber Lang is an antagonist played by Mr. T.,1
Punk rock developed in a decade.,1
Akira Kurosawa had a very illustrious film career.,1
Horseradish is actually a member of the mustard family.,1
Zimbabwe is a name of a country.,1
Wyatt Earp served as a Deputy U.S. Marshal.,1
Joey Graceffa worked with a website.,1
The fight ended with Evander Holyfield raising his hands in victory.,1
Motorola has customers.,1
Maria Sharapova has been a United States resident since 1994.,1
Ederson Moraes plays a position.,1
Juliette Binoche was a composer for French films.,1
Dennis Hopper starred in Blue Velvet.,1
Paul Walker was an actor.,1
"Brigitte Bardot, speaker of French",1
Paris is in Europe.,1
The Dodo has been depicted with a green beak.,1
"Male Honey bees (drones), have haploid DNA.",1
Sandton is a city in South Africa.,1
"Jean-Luc Marion, speaker of French",1
Jessica Lange won a Tony.,1
International Security is included in International Relations.,1
"In 2007, Diana Ross received recognition for contributing to American culture.",1
"Intel 80286, a product developed by Intel",1
Grizzlies are one of the few bear species to distinctly look like a teddy bear.,1
License to Wed is an American comedy.,1
"For his work on 30 Rock, Alec Baldwin won two Emmy Awards.",1
Marty Stuart was originally from Philadelphia,1
Torrejon de Ardoz is a name of a city.,1
Rwanda is a name of a country.,1
The headquarter of Guinness World Records is in London,1
Empress Matilda was wed to Henry V.,1
Johan Huizinga's domain of work is history,1
Evonne Goolagong Cawley is an Australian.,1
French Indochina was officially known as the Indochinese Union after 1887.,1
Ramzan Kadyrov was born in 1976.,1
"Male turkeys are call ""toms"" while the females are called ""hens"".",1
"As American incomes declined, American utility bills rose.",1
Elton John was inducted in the Rock and Roll Hall of Fame in 1994.,1
Kung Fu Panda made more than $1 million on opening day.,1
"Front 242, from Belgium",1
Frank Gifford professionally plays the sport football,1
Respiratory disease can be classified by the cause of the disease and the organ or tissue involved.,1
Juliette Binoche toured with a modern dance production.,1
Troy Baker has voiced the fictional character Kanji Tatsumi in Shin Megami Tensei: Persona 4.,1
"Of all mammals, bats have the longest lifespan.",1
Wyatt Earp served as a constable.,1
"God in Christianity creates the earth, world, and the universe.",1
USMCA stands for the United States-Mexico-Canada Agreement.,1
Arnold Schwarzenegger was an actor in action films.,1
Turkmenistan was contained within IIkhanate.,1
One More Light features the vocals of Pusha T.,1
Atomic Blonde is based on The Coldest City by Antony Johnston and Sam Hart.,1
Place Bonaventure is located in Quebec,1
Polar bears are bigger than any other land carnivore.,1
AMGTV has drama television programming.,1
Nigeria is one of the countries in the Next Eleven.,1
End of Watch has Jake Gyllenhaal in it.,1
No lightsabers have been known to have crossed on Naboo.,1
The original language of Velocifero is English,1
The Nile drains through Ethiopia.,1
Pearl Jam plays music.,1
A Nightmare on Elm Street earned back its budget.,1
The Italian language is spoken in at least one place.,1
The Youth Olympic Games (YOG) is an international event.,1
Somalia's economy is partially based on livestock.,1
Dolphins are able to see underwater with both eyes open.,1
Reddit raised millions of dollars.,1
The Hobbit was written by an English artist.,1
Sikhism means learner.,1
Star Trek is referenced in movies.,1
Wyoming is the tenth largest state in the country by area.,1
One by One (Foo Fighters album) was made by a band.,1
Marble Hill is in the New York City borough of Massachusetts.,1
R. Madhavan was in an Indian film that was (upon its release) the highest grossing Indian film of all time.,1
Colin Farrell starred in Minority Report.,1
Shane McMahon worked for WWE.,1
USS Chicago was named for Chicago,1
Dhool featured a woman in a lead role.,1
Azithromycin is sold.,1
Aishwarya Rai received critical appreciation for her performance in Kandukondain Kandukondain.,1
Bobby Andrews works as actor,1
DreamWorks Pictures produced Tropic Thunder.,1
Los Angeles has ethnic diversity.,1
Adolf Hitler was the leader of the Nazi Party.,1
Priyanka Chopra was born in the 1900's.,1
Vienna is a city in Austria.,1
"Paul Capellani, speaker of French",1
Only Lovers Left Alive is a film.,1
Harley Quinn has been portrayed by Margot Robbie.,1
A Golden Globe nomination was given to Ray Milland.,1
Shahid Kapoor made his film debut in India in 2003.,1
Wild deers have been around for over a million years.,1
Patton Oswalt is an improv comedian.,1
The headquarter of Cineflix is located in Montreal,1
The Black Dahlia is a motion picture.,1
Rick Mirer plays as quarterback,1
Tina Turner released at least 2 albums.,1
Franklin D. Roosevelt initiated the production of an exploding technology that gets its annhilative power from nuclear processes.,1
John McCain campaigned in the 56th quadrennial presidential election.,1
"Silvermont, created by Intel",1
What is the twin city of Panama City? It is Madrid,1
Black Sabbath are often called pioneers of a genre of music.,1
Fubon Financial operates in the industry of insurance.,1
Turkeys can make a noise similar to a human infant crying.,1
Macaulay Culkin stars in Party Monster.,1
"Miley Cyrus is an American singer, songwriter, actress and record producer.",1
Carol & Company was originally aired on NBC,1
Qianzhou is a name of a city.,1
"The Shizit, created in Seattle",1
Dementia has risk factors.,1
Muthulakshmi Reddi died in the city of Chennai,1
The Logie Awards took place at a casino for its latest ceremony.,1
Baloch persons are an Iranic group of humans.,1
Viktor Chernomyrdin's life ended in Moscow,1
Batman’s relationship with Joker is the longest running partnership in comics.,1
Barbara Bain is a person.,1
John Lennon sold millions of solo albums in 2012.,1
"Cerebral Fix, that was started in Birmingham",1
Ulysses S. Grant served as the eighteenth president of the USA.,1
Willie Nelson was in a band.,1
Tim Rice worked with band members of ABBA.,1
Jon Watts directed the marvel movie Spider-Man: Homecoming.,1
Anne was born during Charles II's reign.,1
Pink Floyd has a long play collection of songs called Animals.,1
The Titanic was a famous ship that sank in 1912.,1
Amal Nasser el-Din speaks the language Hebrew,1
Azerbaijan was the first democratic state in the Muslim world.,1
"Hilda Ellis Davidson began life on October 1st, 1914.",1
Tim Rice penned a rock opera with Andrew Lloyd Webber.,1
Narumiya rice crackers are wrapped in washi paper.,1
Christie Brinkley has been called one of the most attractive women ever.,1
Osh is a city in Kyrgyzstan.,1
Alonzo Bodden's profession is an actor,1
Laurence Fishburne was in a superhero film in 2016.,1
Wild bison were once found in every state in the contiguous United States.,1
Arrested Development follows characters.,1
Alcobendas is a city in Spain.,1
Lee Majors was given the name Harvey Lee Yeary when he was born.,1
Dylan O'Brien and Wes Ball have worked together.,1
Sensitive Skin's first series aired in a country.,1
Each season on Jupiter lasts for about three Earth years.,1
North America was mostly covered in tundra during the last ice age.,1
Lauren Bacall died from a stroke.,1
Stuart Sutcliffe was the original bass player of the Beatles.,1
The native language of John Calvin is French,1
"Tamera Mowry acted in Sister, Sister.",1
Wellington Catholic District School Board can be found in Ontario,1
Bette Davis was on a list published by the American Film Institute.,1
Telephone consists of an expanded musical element.,1
Donald Glover has a stage name.,1
Jon Snow is a major fictional person in the book A Dance with Dragons.,1
Evil Queen (Disney) was voiced by Lucille La Verne.,1
Man of Steel began principal photography in West Chicago.,1
The DuPont Show with June Allyson is to debut on CBS,1
Tarapoto is a city in Peru.,1
Prince released a minimum of 28 albums.,1
Tajimi is a name of a city.,1
"Armando Iannucci, who is employed by BBC",1
Oliver Reed was from Europe.,1
The Martha Raye Show was released on NBC,1
Francis I of France was born on the twelfth of September in the year 1494.,1
Raccoons are considered one of the most intelligent animals in North America.,1
The Eiffel Tower grows about six inches during the summer because the metal expands in the heat.,1
Nick Nolte was born in the 1940s.,1
The average lifespan of a hummingbird is only around three to five years.,1
Matic Osovnikar has a citizenship from Slovenia,1
Snoop Dogg is a man.,1
Sue Vertue was born on September 21.,1
Avril Lavigne is a musician.,1
Cows are the only mammal to produce bifurcated tracts.,1
Neil Young made a recorded work.,1
The human condition is analyzed in psychology.,1
Mr. Nobody was directed by a man.,1
Synesthesia is a phenomenon in which one perceived stimulus triggers simultaneous sensory experiences in a second modality.,1
Ninety percent of the world's cauliflower crop is grown in Californa.,1
Multiple actors have played Superman.,1
J.Lo (album) was recorded by a singer.,1
Sierra Leone is a name of a country.,1
Curtis Amy performs jazz,1
Nassau has a population of approximately 274400.,1
Triple H works in business.,1
Jag had 10 seasons with a total of 227 episodes.,1
Ayn Rand opposed control of economic policy.,1
LeBron James is a professional basketball,1
Pope Alexander VI believed in Jesus Christ and God.,1
The genre played by Todd Sickafoose is jazz,1
"In Shakhunya, they understand Russian",1
Thank Me Later is the name of a Drake album.,1
Joseph is the middle name of Jared Leto.,1
There was a broadcast called A Fine Romance.,1
Travis Barker played for the Aquabats starting in 1996.,1
Lennie Tristano is originally from Chicago,1
Paper Moon (film) is a 1973 American comedy-drama film.,1
The Moon was once a part of the Earth.,1
Libya is in Africa.,1
The Great Buck Howard features Americans.,1
Apple Inc. is the world's largest mobile phone manufacturer after Korean company Samsung.,1
Gambacorta Peak is located in the continent Antarctica,1
Wilkie Collins's life ended in London,1
Sydney Peace Prize is located in Australia,1
During World War II there was a military campaign that lasted 6 years.,1
"The world's five senses are Sight, Hearing, Smell, Taste, and Touch.",1
Jeff Bezos's Blue Origin has test projects.,1
Vanilla Sky stars an actor.,1
Three Men and a Baby stars Steve Guttenberg.,1
Earth is the only planet in the Solar System with atmosphere breathable by humans.,1
Kathy Bates is a person.,1
Albus Dumbledore works at a school for students.,1
Germanium appears in its standard state as Solid.,1
Anne Frank was born in a European city.,1
"Caroline, Princess of Hanover is wedded to a person born in 1954.",1
"Fredrika Bremer, a native Swedish",1
Brandon Lee died in March.,1
Arno belongs to the continent of Europe,1
Frogs can change the color of its skin for camouflage.,1
John Lennon died before 1987.,1
Ron Swanson likes hunting.,1
Charlie Teagarden is native to Vernon,1
Toyota Corolla E140 is produced by Toyota,1
Italian National Labor Bank was formed in Rome,1
A subtype of anti-nuclear antibodies are anti-SSA/Ro autoantibodies.,1
Lady Gaga worked as a songwriter.,1
Tommy Lee Jones won the Academy Award in the Best Supporting Actor category.,1
Aswan has a population of approximately 267913.,1
Tré Cool is in the music industry.,1
Nanotechnology is manipulation of matter on an atomic scale.,1
Stockard Channing portrayed First Lady Abbey Bartlet in The West Wing.,1
James Garner speaks English,1
Jessica Lange is an actor.,1
"One song by The Who was ""My Generation"".",1
"Anak Bukit, in Malaysia",1
Jackie Chan performs many of his own stunts.,1
Lily James appeared in a work.,1
Gemstones occur naturally and have been used as decorative items since ancient times.,1
Conor McGregor is a mixed martial artist with the Ultimate Fighting Championship.,1
"Abraham Lincoln was born in a one-room log cabin in Hardin County, Kentucky.",1
Vacation stars Steele Stebbins.,1
Sarcoidosis is described as a painless skin disease.,1
